FRAME,FRAME TIME (ms),DRAW TIME (ms),CHUNKS DRAWN,DRAW CALLS,FACES DRAWN
Frame 1,33.366,20.773,121,121,63789
Frame 2,33.366,20.757,121,121,63789
Frame 3,33.366,20.749,121,121,63789
Frame 4,33.366,20.747,121,121,63789
Frame 5,33.366,20.749,121,121,63789
Frame 6,33.366,20.752,121,121,63789
Frame 7,33.366,20.756,121,121,63789
Frame 8,33.366,20.763,121,121,63789
Frame 9,33.366,20.771,121,121,63789
Frame 10,33.366,20.768,121,121,63789
Frame 11,33.366,20.767,121,121,63789
Frame 12,33.366,20.758,121,121,63789
Frame 13,33.366,20.752,121,121,63789
Frame 14,33.366,20.756,121,121,63789
Frame 15,33.366,20.756,121,121,63789
Frame 16,33.366,20.761,121,121,63789
Frame 17,33.366,20.757,121,121,63789
Frame 18,33.367,20.754,121,121,63789
Frame 19,33.366,20.751,121,121,63789
Frame 20,33.366,20.749,121,121,63789
Frame 21,33.367,20.748,121,121,63789
Frame 22,33.366,20.754,121,121,63789
Frame 23,33.366,20.756,121,121,63789
Frame 24,33.367,20.762,121,121,63789
Frame 25,33.366,20.772,121,121,63789
Frame 26,33.366,20.768,121,121,63789
Frame 27,33.366,20.766,121,121,63789
Frame 28,33.366,20.76,121,121,63789
Frame 29,33.366,20.752,121,121,63789
Frame 30,33.366,20.754,121,121,63789
Frame 31,33.366,20.758,121,121,63789
Frame 32,33.366,20.76,121,121,63789
Frame 33,33.366,20.758,121,121,63789
Frame 34,33.366,20.755,121,121,63789
Frame 35,33.366,20.751,121,121,63789
Frame 36,33.366,20.749,121,121,63789
Frame 37,33.366,20.75,121,121,63789
Frame 38,33.366,20.753,121,121,63789
Frame 39,33.366,20.757,121,121,63789
Frame 40,33.366,20.763,121,121,63789
Frame 41,33.366,20.771,121,121,63789
Frame 42,33.366,20.769,121,121,63789
Frame 43,33.366,20.766,121,121,63789
Frame 44,33.367,20.758,121,121,63789
Frame 45,33.366,20.753,121,121,63789
Frame 46,33.366,20.756,121,121,63789
Frame 47,33.367,20.757,121,121,63789
Frame 48,33.366,20.762,121,121,63789
Frame 49,33.366,20.758,121,121,63789
Frame 50,33.367,20.755,121,121,63789
Frame 51,33.366,20.752,121,121,63789
Frame 52,33.366,20.749,121,121,63789
Frame 53,33.366,20.749,121,121,63789
Frame 54,33.366,20.754,121,121,63789
Frame 55,33.366,20.755,121,121,63789
Frame 56,33.366,20.762,121,121,63789
Frame 57,33.366,20.772,121,121,63789
Frame 58,33.366,20.767,121,121,63789
Frame 59,33.366,20.766,121,121,63789
Frame 60,33.366,20.759,121,121,63789
Frame 61,33.366,20.752,121,121,63789
Frame 62,33.366,20.755,121,121,63789
Frame 63,33.366,20.757,121,121,63789
Frame 64,33.366,20.76,121,121,63789
Frame 65,33.366,20.757,121,121,63789
Frame 66,33.366,20.755,121,121,63789
Frame 67,33.366,20.75,121,121,63789
Frame 68,33.366,20.748,121,121,63789
Frame 69,33.366,20.748,121,121,63789
Frame 70,33.366,20.752,121,121,63789
Frame 71,33.366,20.757,121,121,63789
Frame 72,33.366,20.763,121,121,63789
Frame 73,33.367,20.771,121,121,63789
Frame 74,33.366,20.768,121,121,63789
Frame 75,33.366,20.767,121,121,63789
Frame 76,33.367,20.759,121,121,63789
Frame 77,33.366,20.753,121,121,63789
Frame 78,33.366,20.755,121,121,63789
Frame 79,33.366,20.757,121,121,63789
Frame 80,33.366,20.761,121,121,63789
Frame 81,33.366,20.757,121,121,63789
Frame 82,33.366,20.754,121,121,63789
Frame 83,33.366,20.751,121,121,63789
Frame 84,33.366,20.746,121,121,63789
Frame 85,33.366,20.747,121,121,63789
Frame 86,33.366,20.753,121,121,63789
Frame 87,33.366,20.755,121,121,63789
Frame 88,33.366,20.762,121,121,63789
Frame 89,33.366,20.772,121,121,63789
Frame 90,33.366,20.767,121,121,63789
Frame 91,33.366,20.766,121,121,63789
Frame 92,33.366,20.759,121,121,63789
Frame 93,33.366,20.751,121,121,63789
Frame 94,33.366,20.754,121,121,63789
Frame 95,33.366,20.756,121,121,63789
Frame 96,33.366,20.76,121,121,63789
Frame 97,33.366,20.758,121,121,63789
Frame 98,33.366,20.754,121,121,63789
Frame 99,33.366,20.749,121,121,63789
Frame 100,33.366,20.748,121,121,63789
Frame 101,33.366,20.748,121,121,63789
Frame 102,33.367,20.752,121,121,63789
Frame 103,33.366,20.757,121,121,63789
Frame 104,33.366,20.762,121,121,63789
Frame 105,33.367,20.771,121,121,63789
Frame 106,33.366,20.769,121,121,63789
Frame 107,33.366,20.765,121,121,63789
Frame 108,33.366,20.758,121,121,63789
Frame 109,33.366,20.752,121,121,63789
Frame 110,33.366,20.753,121,121,63789
Frame 111,33.366,20.756,121,121,63789
Frame 112,33.366,20.76,121,121,63789
Frame 113,33.366,20.757,121,121,63789
Frame 114,33.366,20.754,121,121,63789
Frame 115,33.366,20.75,121,121,63789
Frame 116,33.366,20.747,121,121,63789
Frame 117,33.366,20.747,121,121,63789
Frame 118,33.366,20.753,121,121,63789
Frame 119,33.366,20.755,121,121,63789
Frame 120,33.366,20.762,121,121,63789
Frame 121,33.366,20.773,121,121,63789
Frame 122,33.366,20.767,121,121,63789
Frame 123,33.366,20.767,121,121,63789
Frame 124,33.366,20.758,121,121,63789
Frame 125,33.367,20.751,121,121,63789
Frame 126,33.366,20.755,121,121,63789
Frame 127,33.366,20.757,121,121,63789
Frame 128,33.367,20.76,121,121,63789
Frame 129,33.366,20.76,121,121,63789
Frame 130,33.366,20.756,121,121,63789
Frame 131,33.367,20.752,121,121,63789
Frame 132,33.366,20.75,121,121,63789
Frame 133,33.366,20.75,121,121,63789
Frame 134,33.366,20.754,121,121,63789
Frame 135,33.366,20.759,121,121,63789
Frame 136,33.366,20.763,121,121,63789
Frame 137,33.366,20.772,121,121,63789
Frame 138,33.366,20.77,121,121,63789
Frame 139,33.366,20.767,121,121,63789
Frame 140,33.366,20.76,121,121,63789
Frame 141,33.366,20.755,121,121,63789
Frame 142,33.366,20.755,121,121,63789
Frame 143,33.366,20.758,121,121,63789
Frame 144,33.366,20.763,121,121,63789
Frame 145,33.366,20.759,121,121,63789
